location	n	sample
33989413	10	ERR753368_chr5
33998778	7	ERR753368_chr5
34687806	23	ERR753368_chr5
34830683	8	ERR753368_chr5
34840736	11	ERR753368_chr5
34954483	13	ERR753368_chr5
34998673	4	ERR753368_chr5
34998772	4	ERR753368_chr5
35010033	5	ERR753368_chr5
35026578	5	ERR753368_chr5
35033500	4	ERR753368_chr5
35039381	5	ERR753368_chr5
35700496	8	ERR753368_chr5
35708993	9	ERR753368_chr5
35709082	9	ERR753368_chr5
35712799	6	ERR753368_chr5
35712905	6	ERR753368_chr5
35764485	4	ERR753368_chr5
35764501	4	ERR753368_chr5
35764594	4	ERR753368_chr5
35788453	9	ERR753368_chr5
35789062	9	ERR753368_chr5
35857075	8	ERR753368_chr5
35857133	8	ERR753368_chr5
35920967	7	ERR753368_chr5
35962882	7	ERR753368_chr5
36136573	2	ERR753368_chr5
36142487	2	ERR753368_chr5
36142546	2	ERR753368_chr5
36143290	3	ERR753368_chr5
36207322	10	ERR753368_chr5
36253835	3	ERR753368_chr5
36268116	4	ERR753368_chr5
36269449	4	ERR753368_chr5
36985201	4	ERR753368_chr5
37173828	8	ERR753368_chr5
37182800	6	ERR753368_chr5
37364341	4	ERR753368_chr5
38350541	4	ERR753368_chr5
38931817	3	ERR753368_chr5
38950674	4	ERR753368_chr5
40955459	7	ERR753368_chr5
40972009	12	ERR753368_chr5
40998094	7	ERR753368_chr5
40998712	7	ERR753368_chr5
41000241	7	ERR753368_chr5
41004294	7	ERR753368_chr5
41004304	7	ERR753368_chr5
41005689	6	ERR753368_chr5
41032896	4	ERR753368_chr5
41033010	4	ERR753368_chr5
41034079	4	ERR753368_chr5
41038898	4	ERR753368_chr5
41042182	4	ERR753368_chr5
41049287	5	ERR753368_chr5
41049295	5	ERR753368_chr5
41054832	5	ERR753368_chr5
41061614	4	ERR753368_chr5
41061769	4	ERR753368_chr5
41070738	2	ERR753368_chr5
41158761	6	ERR753368_chr5
41199857	7	ERR753368_chr5
41382589	2	ERR753368_chr5
42699942	10	ERR753368_chr5
42801166	13	ERR753368_chr5
43297042	7	ERR753368_chr5
43505891	5	ERR753368_chr5
43609170	20	ERR753368_chr5
43609241	20	ERR753368_chr5
44310390	2	ERR753368_chr5
50402346	5	ERR753368_chr5
50405921	5	ERR753368_chr5
52922864	4	ERR753368_chr5
52927520	7	ERR753368_chr5
52939972	7	ERR753368_chr5
53048780	6	ERR753368_chr5
53051539	6	ERR753368_chr5
53055583	6	ERR753368_chr5
53058273	6	ERR753368_chr5
53070308	7	ERR753368_chr5
53071836	7	ERR753368_chr5
53560674	7	ERR753368_chr5
53646253	6	ERR753368_chr5
53646367	6	ERR753368_chr5
54310465	22	ERR753368_chr5
54456071	2	ERR753368_chr5
54456158	2	ERR753368_chr5
54518564	4	ERR753368_chr5
54857356	2	ERR753368_chr5
54857975	2	ERR753368_chr5
54858381	2	ERR753368_chr5
54956517	1	ERR753368_chr5
54957727	1	ERR753368_chr5
54957753	1	ERR753368_chr5
55024872	19	ERR753368_chr5
55108129	3	ERR753368_chr5
55108187	3	ERR753368_chr5
55114292	4	ERR753368_chr5
55137565	5	ERR753368_chr5
55143638	5	ERR753368_chr5
55164133	13	ERR753368_chr5
55220693	4	ERR753368_chr5
55397546	2	ERR753368_chr5
55410498	3	ERR753368_chr5
55425814	5	ERR753368_chr5
55441710	5	ERR753368_chr5
55441963	5	ERR753368_chr5
55664781	15	ERR753368_chr5
55691135	17	ERR753368_chr5
55786646	9	ERR753368_chr5
55956103	23	ERR753368_chr5
56856589	2	ERR753368_chr5
56865960	2	ERR753368_chr5
56881616	2	ERR753368_chr5
56881916	2	ERR753368_chr5
56882390	2	ERR753368_chr5
56909816	13	ERR753368_chr5
56911296	12	ERR753368_chr5
56930583	6	ERR753368_chr5
56933461	8	ERR753368_chr5
57230956	6	ERR753368_chr5
57482276	3	ERR753368_chr5
58458177	16	ERR753368_chr5
58458178	16	ERR753368_chr5
58458305	16	ERR753368_chr5
58458981	18	ERR753368_chr5
58494510	7	ERR753368_chr5
58546222	1	ERR753368_chr5
58976289	12	ERR753368_chr5
58990798	13	ERR753368_chr5
59001980	14	ERR753368_chr5
59002054	14	ERR753368_chr5
59193558	15	ERR753368_chr5
60603586	4	ERR753368_chr5
60689070	5	ERR753368_chr5
60699993	7	ERR753368_chr5
60787448	7	ERR753368_chr5
61073256	7	ERR753368_chr5
61687014	45	ERR753368_chr5
62361401	16	ERR753368_chr5
62398552	18	ERR753368_chr5
62402032	20	ERR753368_chr5
62403404	20	ERR753368_chr5
62580946	11	ERR753368_chr5
64609241	2	ERR753368_chr5
64977191	14	ERR753368_chr5
65552585	13	ERR753368_chr5
65552615	13	ERR753368_chr5
65569831	12	ERR753368_chr5
65586109	12	ERR753368_chr5
65594652	3	ERR753368_chr5
65610790	6	ERR753368_chr5
65624164	16	ERR753368_chr5
65777397	6	ERR753368_chr5
67133501	4	ERR753368_chr5
67142346	6	ERR753368_chr5
67164050	5	ERR753368_chr5
67184176	2	ERR753368_chr5
68198183	2	ERR753368_chr5
68198318	1	ERR753368_chr5
69175420	7	ERR753368_chr5
69235426	16	ERR753368_chr5
69255680	14	ERR753368_chr5
69392781	15	ERR753368_chr5
69419483	17	ERR753368_chr5
69509789	11	ERR753368_chr5
71012424	8	ERR753368_chr5
71455991	7	ERR753368_chr5
71504711	3	ERR753368_chr5
71510630	3	ERR753368_chr5
71510822	3	ERR753368_chr5
71510884	3	ERR753368_chr5
71511131	3	ERR753368_chr5
71544406	4	ERR753368_chr5
71632029	30	ERR753368_chr5
71632256	37	ERR753368_chr5
71649248	37	ERR753368_chr5
71850930	1	ERR753368_chr5
71851055	1	ERR753368_chr5
71851062	1	ERR753368_chr5
72195135	5	ERR753368_chr5
72228336	25	ERR753368_chr5
72447197	2	ERR753368_chr5
72460275	3	ERR753368_chr5
73123790	3	ERR753368_chr5
73504583	15	ERR753368_chr5
73576941	5	ERR753368_chr5
73578976	5	ERR753368_chr5
73579082	5	ERR753368_chr5
73776529	6	ERR753368_chr5
73794264	7	ERR753368_chr5
73794436	7	ERR753368_chr5
73795301	6	ERR753368_chr5
73795403	6	ERR753368_chr5
73849020	7	ERR753368_chr5
73852656	8	ERR753368_chr5
73864905	7	ERR753368_chr5
73864950	7	ERR753368_chr5
73868006	7	ERR753368_chr5
73893320	10	ERR753368_chr5
73911547	8	ERR753368_chr5
74043289	2	ERR753368_chr5
74635421	9	ERR753368_chr5
74685445	5	ERR753368_chr5
74689390	5	ERR753368_chr5
74738420	8	ERR753368_chr5
74767329	13	ERR753368_chr5
74774038	10	ERR753368_chr5
74838917	7	ERR753368_chr5
74930206	3	ERR753368_chr5
74930317	3	ERR753368_chr5
75028723	4	ERR753368_chr5
75029077	3	ERR753368_chr5
75147095	5	ERR753368_chr5
75147139	5	ERR753368_chr5
75581441	14	ERR753368_chr5
76132110	2	ERR753368_chr5
76511239	3	ERR753368_chr5
76588909	3	ERR753368_chr5
76592963	4	ERR753368_chr5
76611240	14	ERR753368_chr5
76627316	15	ERR753368_chr5
76627460	14	ERR753368_chr5
76627469	14	ERR753368_chr5
76627482	14	ERR753368_chr5
76627568	14	ERR753368_chr5
76628647	12	ERR753368_chr5
76637044	10	ERR753368_chr5
76637140	10	ERR753368_chr5
76637272	10	ERR753368_chr5
76641119	9	ERR753368_chr5
76652649	8	ERR753368_chr5
76652825	8	ERR753368_chr5
76652860	8	ERR753368_chr5
76655172	8	ERR753368_chr5
76665040	9	ERR753368_chr5
76832696	3	ERR753368_chr5
76833228	3	ERR753368_chr5
76875427	4	ERR753368_chr5
77785784	3	ERR753368_chr5
77785843	2	ERR753368_chr5
78129204	20	ERR753368_chr5
78839453	2	ERR753368_chr5
79044434	5	ERR753368_chr5
79044463	5	ERR753368_chr5
79277967	1	ERR753368_chr5
79300221	2	ERR753368_chr5
79732649	2	ERR753368_chr5
79732903	2	ERR753368_chr5
79733771	3	ERR753368_chr5
79733940	3	ERR753368_chr5
79734222	3	ERR753368_chr5
79876313	1	ERR753368_chr5
79990745	7	ERR753368_chr5
80072193	6	ERR753368_chr5
80147346	5	ERR753368_chr5
80300123	1	ERR753368_chr5
80300202	1	ERR753368_chr5
80300356	1	ERR753368_chr5
80320264	3	ERR753368_chr5
80321117	2	ERR753368_chr5
80437260	8	ERR753368_chr5
80438478	10	ERR753368_chr5
80438590	10	ERR753368_chr5
80440039	11	ERR753368_chr5
80443866	10	ERR753368_chr5
80477209	9	ERR753368_chr5
80519839	3	ERR753368_chr5
80672439	6	ERR753368_chr5
80672452	6	ERR753368_chr5
80672677	5	ERR753368_chr5
80873118	5	ERR753368_chr5
81335823	3	ERR753368_chr5
82253397	6	ERR753368_chr5
82253421	6	ERR753368_chr5
82253461	6	ERR753368_chr5
83490375	7	ERR753368_chr5
83493828	7	ERR753368_chr5
83537326	11	ERR753368_chr5
83537550	11	ERR753368_chr5
83538811	12	ERR753368_chr5
83539726	12	ERR753368_chr5
83539905	11	ERR753368_chr5
83541812	11	ERR753368_chr5
83579981	8	ERR753368_chr5
84180376	3	ERR753368_chr5
87269178	6	ERR753368_chr5
90473911	10	ERR753368_chr5
90520482	4	ERR753368_chr5
90520566	4	ERR753368_chr5
90525167	5	ERR753368_chr5
90529393	8	ERR753368_chr5
90811291	7	ERR753368_chr5
90823507	6	ERR753368_chr5
94386345	4	ERR753368_chr5
94396280	3	ERR753368_chr5
94714782	8	ERR753368_chr5
95318483	1	ERR753368_chr5
95392927	8	ERR753368_chr5
95406133	7	ERR753368_chr5
95682678	7	ERR753368_chr5
95748427	6	ERR753368_chr5
95755490	5	ERR753368_chr5
95755497	5	ERR753368_chr5
95816609	8	ERR753368_chr5
96397282	4	ERR753368_chr5
96397408	4	ERR753368_chr5
96730948	38	ERR753368_chr5
96742605	44	ERR753368_chr5
96743698	45	ERR753368_chr5
96771498	39	ERR753368_chr5
96781596	9	ERR753368_chr5
96785820	8	ERR753368_chr5
96788744	7	ERR753368_chr5
96790494	8	ERR753368_chr5
96792130	5	ERR753368_chr5
96792202	4	ERR753368_chr5
96803547	8	ERR753368_chr5
96895296	18	ERR753368_chr5
96900192	18	ERR753368_chr5
96913411	16	ERR753368_chr5
96986715	2	ERR753368_chr5
97167819	6	ERR753368_chr5
97177767	7	ERR753368_chr5
97183088	8	ERR753368_chr5
97183390	9	ERR753368_chr5
100379495	1	ERR753368_chr5
102257105	1	ERR753368_chr5
102291323	1	ERR753368_chr5
103028839	19	ERR753368_chr5
103555994	4	ERR753368_chr5
109356037	2	ERR753368_chr5
109378269	4	ERR753368_chr5
109378281	4	ERR753368_chr5
109378597	5	ERR753368_chr5
109774836	1	ERR753368_chr5
109774890	1	ERR753368_chr5
109845981	1	ERR753368_chr5
110948671	1	ERR753368_chr5
111376793	9	ERR753368_chr5
111394859	11	ERR753368_chr5
111449124	7	ERR753368_chr5
111677998	4	ERR753368_chr5
112168782	7	ERR753368_chr5
112184043	4	ERR753368_chr5
112840073	7	ERR753368_chr5
112840628	7	ERR753368_chr5
112840862	7	ERR753368_chr5
112841474	7	ERR753368_chr5
112892102	12	ERR753368_chr5
112892242	12	ERR753368_chr5
112902342	8	ERR753368_chr5
113143307	6	ERR753368_chr5
115126658	3	ERR753368_chr5
115126892	3	ERR753368_chr5
115962778	4	ERR753368_chr5
115962821	4	ERR753368_chr5
116000518	5	ERR753368_chr5
116001165	5	ERR753368_chr5
116005914	5	ERR753368_chr5
116005941	5	ERR753368_chr5
116015453	7	ERR753368_chr5
116015801	7	ERR753368_chr5
116091049	6	ERR753368_chr5
116092637	5	ERR753368_chr5
116092742	5	ERR753368_chr5
116134076	5	ERR753368_chr5
116475524	11	ERR753368_chr5
116491660	12	ERR753368_chr5
116491711	12	ERR753368_chr5
116504832	7	ERR753368_chr5
118603027	2	ERR753368_chr5
119149109	3	ERR753368_chr5
119170908	4	ERR753368_chr5
119170990	4	ERR753368_chr5
119171110	4	ERR753368_chr5
119196339	4	ERR753368_chr5
119197804	4	ERR753368_chr5
119391387	7	ERR753368_chr5
119477545	39	ERR753368_chr5
119634265	6	ERR753368_chr5
119635075	6	ERR753368_chr5
120686124	5	ERR753368_chr5
121994528	1	ERR753368_chr5
122152811	10	ERR753368_chr5
122182614	5	ERR753368_chr5
122795387	6	ERR753368_chr5
122965384	11	ERR753368_chr5
123346460	20	ERR753368_chr5
123346654	20	ERR753368_chr5
123350033	20	ERR753368_chr5
123391332	20	ERR753368_chr5
123403727	21	ERR753368_chr5
123422574	18	ERR753368_chr5
124638915	7	ERR753368_chr5
124648222	8	ERR753368_chr5
124649070	8	ERR753368_chr5
126360448	4	ERR753368_chr5
126466335	18	ERR753368_chr5
126804830	7	ERR753368_chr5
127052002	9	ERR753368_chr5
127512000	1	ERR753368_chr5
127553948	4	ERR753368_chr5
128273941	4	ERR753368_chr5
128349932	2	ERR753368_chr5
128966278	5	ERR753368_chr5
129509145	4	ERR753368_chr5
130185433	2	ERR753368_chr5
130990246	2	ERR753368_chr5
131430969	9	ERR753368_chr5
131495672	10	ERR753368_chr5
131647075	3	ERR753368_chr5
131670663	3	ERR753368_chr5
131672501	4	ERR753368_chr5
131730884	4	ERR753368_chr5
131731032	4	ERR753368_chr5
131976634	25	ERR753368_chr5
131988426	29	ERR753368_chr5
132271709	12	ERR753368_chr5
132295159	5	ERR753368_chr5
132327369	5	ERR753368_chr5
132340627	4	ERR753368_chr5
132365587	22	ERR753368_chr5
132460806	8	ERR753368_chr5
132460881	8	ERR753368_chr5
132486174	48	ERR753368_chr5
132486363	49	ERR753368_chr5
132486380	49	ERR753368_chr5
132486441	50	ERR753368_chr5
132486532	50	ERR753368_chr5
132556665	14	ERR753368_chr5
132660272	8	ERR753368_chr5
132700560	11	ERR753368_chr5
132702507	11	ERR753368_chr5
132711097	6	ERR753368_chr5
132720455	6	ERR753368_chr5
132862408	14	ERR753368_chr5
134552090	15	ERR753368_chr5
134564421	16	ERR753368_chr5
134573785	13	ERR753368_chr5
134887903	10	ERR753368_chr5
135032903	11	ERR753368_chr5
135850386	9	ERR753368_chr5
135940625	10	ERR753368_chr5
135941012	10	ERR753368_chr5
135941158	10	ERR753368_chr5
135951340	7	ERR753368_chr5
137639998	7	ERR753368_chr5
137808752	6	ERR753368_chr5
137906167	6	ERR753368_chr5
137908828	6	ERR753368_chr5
138011809	6	ERR753368_chr5
138036518	14	ERR753368_chr5
138090758	4	ERR753368_chr5
138140098	5	ERR753368_chr5
138140727	5	ERR753368_chr5
138372745	3	ERR753368_chr5
138419006	5	ERR753368_chr5
138444679	10	ERR753368_chr5
138510466	8	ERR753368_chr5
138566650	23	ERR753368_chr5
139392794	15	ERR753368_chr5
139396890	8	ERR753368_chr5
139472784	18	ERR753368_chr5
139478334	23	ERR753368_chr5
139481561	23	ERR753368_chr5
140365569	7	ERR753368_chr5
140557395	25	ERR753368_chr5
140560648	31	ERR753368_chr5
140561643	31	ERR753368_chr5
140561733	31	ERR753368_chr5
140668682	18	ERR753368_chr5
140698114	23	ERR753368_chr5
140802149	17	ERR753368_chr5
140803473	15	ERR753368_chr5
140807737	15	ERR753368_chr5
140857365	19	ERR753368_chr5
140857802	19	ERR753368_chr5
140857963	19	ERR753368_chr5
140876207	25	ERR753368_chr5
140967813	26	ERR753368_chr5
141101254	14	ERR753368_chr5
141101268	14	ERR753368_chr5
141101891	10	ERR753368_chr5
141151271	8	ERR753368_chr5
141152584	8	ERR753368_chr5
141173193	7	ERR753368_chr5
141178947	8	ERR753368_chr5
141182498	11	ERR753368_chr5
141183598	10	ERR753368_chr5
141235300	7	ERR753368_chr5
141303698	3	ERR753368_chr5
141319490	7	ERR753368_chr5
141344493	7	ERR753368_chr5
141345024	6	ERR753368_chr5
141350817	11	ERR753368_chr5
141351455	10	ERR753368_chr5
141355648	12	ERR753368_chr5
141356907	10	ERR753368_chr5
141362194	11	ERR753368_chr5
141364828	11	ERR753368_chr5
141365657	12	ERR753368_chr5
141371030	13	ERR753368_chr5
141371561	13	ERR753368_chr5
141371822	13	ERR753368_chr5
141383462	16	ERR753368_chr5
141384321	15	ERR753368_chr5
141388335	18	ERR753368_chr5
141388422	17	ERR753368_chr5
141389142	16	ERR753368_chr5
141404029	19	ERR753368_chr5
141404488	19	ERR753368_chr5
141408283	21	ERR753368_chr5
141410366	20	ERR753368_chr5
141413440	22	ERR753368_chr5
141427454	26	ERR753368_chr5
141478231	31	ERR753368_chr5
141576210	6	ERR753368_chr5
141626120	17	ERR753368_chr5
141636721	22	ERR753368_chr5
141640314	19	ERR753368_chr5
141680082	6	ERR753368_chr5
141680301	6	ERR753368_chr5
141924749	4	ERR753368_chr5
141955676	7	ERR753368_chr5
141955719	7	ERR753368_chr5
141956699	6	ERR753368_chr5
141957561	7	ERR753368_chr5
141957660	7	ERR753368_chr5
141984946	9	ERR753368_chr5
141985072	9	ERR753368_chr5
143013997	11	ERR753368_chr5
143037176	13	ERR753368_chr5
143041850	10	ERR753368_chr5
144162070	6	ERR753368_chr5
145764856	6	ERR753368_chr5
145817848	6	ERR753368_chr5
146013801	2	ERR753368_chr5
146060084	5	ERR753368_chr5
146104281	3	ERR753368_chr5
146120433	24	ERR753368_chr5
146143349	30	ERR753368_chr5
146510465	11	ERR753368_chr5
146650492	11	ERR753368_chr5
147054497	10	ERR753368_chr5
147239643	7	ERR753368_chr5
147278275	5	ERR753368_chr5
147591690	10	ERR753368_chr5
147906491	4	ERR753368_chr5
148088671	11	ERR753368_chr5
148089051	11	ERR753368_chr5
148089408	11	ERR753368_chr5
148095823	11	ERR753368_chr5
148097988	11	ERR753368_chr5
148099222	10	ERR753368_chr5
148100428	10	ERR753368_chr5
148100444	10	ERR753368_chr5
148100464	10	ERR753368_chr5
148100549	10	ERR753368_chr5
148101392	9	ERR753368_chr5
148101455	9	ERR753368_chr5
148101867	10	ERR753368_chr5
148107114	7	ERR753368_chr5
148108804	7	ERR753368_chr5
148118456	6	ERR753368_chr5
148118960	6	ERR753368_chr5
148119089	6	ERR753368_chr5
148119200	6	ERR753368_chr5
148120053	6	ERR753368_chr5
148120107	6	ERR753368_chr5
148125553	6	ERR753368_chr5
148125664	7	ERR753368_chr5
148131213	3	ERR753368_chr5
148131303	3	ERR753368_chr5
148169600	3	ERR753368_chr5
148213934	4	ERR753368_chr5
148323853	12	ERR753368_chr5
148402169	13	ERR753368_chr5
148425557	7	ERR753368_chr5
148476829	7	ERR753368_chr5
148550177	10	ERR753368_chr5
149028145	13	ERR753368_chr5
149028330	13	ERR753368_chr5
149045955	16	ERR753368_chr5
149199003	9	ERR753368_chr5
149199073	9	ERR753368_chr5
149299738	8	ERR753368_chr5
149368339	9	ERR753368_chr5
149618123	4	ERR753368_chr5
149981314	4	ERR753368_chr5
149995369	6	ERR753368_chr5
150026708	7	ERR753368_chr5
150047824	5	ERR753368_chr5
150051696	10	ERR753368_chr5
150056196	10	ERR753368_chr5
150078115	6	ERR753368_chr5
150080990	6	ERR753368_chr5
150202540	2	ERR753368_chr5
150203737	2	ERR753368_chr5
150205418	2	ERR753368_chr5
150205462	2	ERR753368_chr5
150223045	20	ERR753368_chr5
150265034	21	ERR753368_chr5
150298288	3	ERR753368_chr5
150527971	2	ERR753368_chr5
150528040	2	ERR753368_chr5
150540177	3	ERR753368_chr5
150672396	12	ERR753368_chr5
150932116	6	ERR753368_chr5
150932211	6	ERR753368_chr5
151027895	23	ERR753368_chr5
151105226	8	ERR753368_chr5
151117292	8	ERR753368_chr5
151223883	5	ERR753368_chr5
151507164	3	ERR753368_chr5
151507321	3	ERR753368_chr5
151521550	3	ERR753368_chr5
151567405	1	ERR753368_chr5
154049899	12	ERR753368_chr5
154053173	10	ERR753368_chr5
154329483	8	ERR753368_chr5
154356257	10	ERR753368_chr5
154596016	2	ERR753368_chr5
154814175	12	ERR753368_chr5
154889342	2	ERR753368_chr5
154892388	3	ERR753368_chr5
154899328	1	ERR753368_chr5
154902991	1	ERR753368_chr5
154907555	1	ERR753368_chr5
154911659	1	ERR753368_chr5
154911849	1	ERR753368_chr5
154921380	1	ERR753368_chr5
154927412	2	ERR753368_chr5
155015598	1	ERR753368_chr5
156393686	4	ERR753368_chr5
156393706	4	ERR753368_chr5
156963286	3	ERR753368_chr5
157037201	6	ERR753368_chr5
157052312	5	ERR753368_chr5
157052413	5	ERR753368_chr5
157052498	5	ERR753368_chr5
157052561	5	ERR753368_chr5
157055448	5	ERR753368_chr5
157252566	5	ERR753368_chr5
157472861	8	ERR753368_chr5
157491842	4	ERR753368_chr5
157572332	6	ERR753368_chr5
157737954	3	ERR753368_chr5
160078201	4	ERR753368_chr5
160238719	4	ERR753368_chr5
160238726	4	ERR753368_chr5
160404796	6	ERR753368_chr5
160617848	5	ERR753368_chr5
161689897	10	ERR753368_chr5
161692065	9	ERR753368_chr5
161692119	9	ERR753368_chr5
161701755	3	ERR753368_chr5
163513733	33	ERR753368_chr5
168423743	7	ERR753368_chr5
168516822	2	ERR753368_chr5
168530050	2	ERR753368_chr5
168748319	6	ERR753368_chr5
168753076	4	ERR753368_chr5
168785946	6	ERR753368_chr5
169594606	14	ERR753368_chr5
169601477	3	ERR753368_chr5
170034395	6	ERR753368_chr5
170108518	2	ERR753368_chr5
170953519	10	ERR753368_chr5
171183269	11	ERR753368_chr5
171213823	8	ERR753368_chr5
171790367	4	ERR753368_chr5
172045571	3	ERR753368_chr5
172769708	6	ERR753368_chr5
172909613	24	ERR753368_chr5
172920437	27	ERR753368_chr5
172968661	6	ERR753368_chr5
172969391	6	ERR753368_chr5
173889726	10	ERR753368_chr5
174725097	3	ERR753368_chr5
174729165	2	ERR753368_chr5
175441837	1	ERR753368_chr5
176384092	14	ERR753368_chr5
176488834	5	ERR753368_chr5
176567124	4	ERR753368_chr5
176568856	4	ERR753368_chr5
176575541	3	ERR753368_chr5
176575706	3	ERR753368_chr5
176578476	11	ERR753368_chr5
176598937	4	ERR753368_chr5
176654590	9	ERR753368_chr5
176654855	9	ERR753368_chr5
176654906	9	ERR753368_chr5
176878465	7	ERR753368_chr5
176881870	6	ERR753368_chr5
176907194	8	ERR753368_chr5
176955994	6	ERR753368_chr5
177090291	15	ERR753368_chr5
177090325	15	ERR753368_chr5
177090796	15	ERR753368_chr5
177096596	9	ERR753368_chr5
177209881	15	ERR753368_chr5
177210470	15	ERR753368_chr5
177210575	15	ERR753368_chr5
177211505	15	ERR753368_chr5
177294197	12	ERR753368_chr5
177306115	27	ERR753368_chr5
177306615	26	ERR753368_chr5
177310719	17	ERR753368_chr5
177458177	12	ERR753368_chr5
177489515	16	ERR753368_chr5
177512687	36	ERR753368_chr5
177512734	36	ERR753368_chr5
177513383	36	ERR753368_chr5
177513870	36	ERR753368_chr5
177523878	13	ERR753368_chr5
177524275	13	ERR753368_chr5
177604966	9	ERR753368_chr5
177608963	10	ERR753368_chr5
177609042	10	ERR753368_chr5
177631654	3	ERR753368_chr5
177632129	3	ERR753368_chr5
178143758	13	ERR753368_chr5
178147900	17	ERR753368_chr5
178185982	2	ERR753368_chr5
178186122	2	ERR753368_chr5
178186167	2	ERR753368_chr5
178229899	15	ERR753368_chr5
178866234	2	ERR753368_chr5
178964901	3	ERR753368_chr5
178968849	3	ERR753368_chr5
178980025	6	ERR753368_chr5
178980228	6	ERR753368_chr5
178980291	6	ERR753368_chr5
178980420	6	ERR753368_chr5
178983150	7	ERR753368_chr5
178983212	7	ERR753368_chr5
178983233	7	ERR753368_chr5
178983737	7	ERR753368_chr5
178992287	5	ERR753368_chr5
179207618	4	ERR753368_chr5
179569434	9	ERR753368_chr5
179589663	8	ERR753368_chr5
179594981	10	ERR753368_chr5
179616074	44	ERR753368_chr5
179618141	50	ERR753368_chr5
179644865	8	ERR753368_chr5
179651939	2	ERR753368_chr5
179709137	47	ERR753368_chr5
179766597	3	ERR753368_chr5
179837731	25	ERR753368_chr5
179853379	20	ERR753368_chr5
179860576	30	ERR753368_chr5
179980229	7	ERR753368_chr5
180259378	13	ERR753368_chr5
180301707	1	ERR753368_chr5
180302519	1	ERR753368_chr5
180614001	9	ERR753368_chr5
180614208	9	ERR753368_chr5
180619344	10	ERR753368_chr5
180739461	1	ERR753368_chr5
180791668	17	ERR753368_chr5
180791820	17	ERR753368_chr5
180791831	17	ERR753368_chr5
180792304	17	ERR753368_chr5
180849402	7	ERR753368_chr5
180851393	7	ERR753368_chr5
180982595	2	ERR753368_chr5
181045513	7	ERR753368_chr5
181059785	6	ERR753368_chr5
181155604	2	ERR753368_chr5
140521	4	ERR753369_chr5
143082	4	ERR753369_chr5
143419	4	ERR753369_chr5
156065	3	ERR753369_chr5
156172	3	ERR753369_chr5
163090	2	ERR753369_chr5
163145	2	ERR753369_chr5
163151	2	ERR753369_chr5
195203	3	ERR753369_chr5
230865	11	ERR753369_chr5
230996	11	ERR753369_chr5
235433	12	ERR753369_chr5
311363	11	ERR753369_chr5
368084	6	ERR753369_chr5
442675	9	ERR753369_chr5
474989	25	ERR753369_chr5
619218	1	ERR753369_chr5
766795	8	ERR753369_chr5
766918	8	ERR753369_chr5
795949	3	ERR753369_chr5
840227	10	ERR753369_chr5
1035367	5	ERR753369_chr5
1078783	5	ERR753369_chr5
1094274	2	ERR753369_chr5
1216660	2	ERR753369_chr5
1240642	1	ERR753369_chr5
1244310	1	ERR753369_chr5
1344343	5	ERR753369_chr5
1416027	2	ERR753369_chr5
1494794	8	ERR753369_chr5
1880751	11	ERR753369_chr5
1882015	13	ERR753369_chr5
3600220	3	ERR753369_chr5
5146087	4	ERR753369_chr5
5146222	4	ERR753369_chr5
5146282	4	ERR753369_chr5
5187663	3	ERR753369_chr5
5200168	3	ERR753369_chr5
5222960	3	ERR753369_chr5
5239808	3	ERR753369_chr5
5239889	3	ERR753369_chr5
5460506	1	ERR753369_chr5
5462035	1	ERR753369_chr5
